pageName,pattern,depth,layout,hasLargeImage,causesLayoutShift,slowClickHandler,deepComponentTree,bulkDOMNodes,slowNetwork,expensiveEffects,largeJsonState,LCP,FID,CLS,TBT,renderTime,jsBundleSizeKB,hasJank,imageLoadTime,label
misuseduseEffectTest367,misused-useEffect,5,column,False,False,False,False,False,True,False,False,8912.593950211041,4283.867484253676,0.20152738011921914,8295.75613350208,2764.138823784753,361.26649353168943,True,555.3277988577763,slow
misuseduseEffectTest368,misused-useEffect,2,row,False,False,False,False,False,True,False,False,8219.851111667298,2026.5003845722047,0.01698177469127,275.0473798429307,4165.639270835956,2573.788965068807,True,356.54960385417934,slow
misuseduseEffectTest369,misused-useEffect,3,column,True,True,False,False,True,True,False,False,8301.980139275409,5230.5947412112455,0.0052030092142059114,9054.08232993286,3081.1330464962766,5812.07771347039,False,311.0371024025773,slow
misuseduseEffectTest370,misused-useEffect,4,row,False,True,False,False,False,False,True,True,7130.757212648227,277.66196619871766,0.1384187348881736,5901.3623779397785,3638.7452893275195,5898.090134899994,True,723.7924202606866,slow
misuseduseEffectTest371,misused-useEffect,5,column,False,False,True,True,True,False,False,False,8353.731650628903,2802.5601023030385,0.2640404415779079,8514.008413727292,6199.583369840078,676.6473874262963,False,495.8813221604701,slow
misuseduseEffectTest372,misused-useEffect,2,row,True,False,True,False,False,False,True,True,6341.67618447804,354.6829674479332,0.2838548751831718,6659.166161226743,5811.212392934589,981.8711938377104,True,413.17715410883295,slow
misuseduseEffectTest373,misused-useEffect,3,column,True,False,False,False,False,False,False,False,5491.288600828582,4078.7618570570144,0.26752015809762736,8839.10429783803,2112.3284874908722,746.9417931477617,False,1943.7925918173469,slow
misuseduseEffectTest374,misused-useEffect,4,row,False,True,False,True,False,False,False,True,1080.5057942503033,5050.717172198176,0.2761975875942223,1793.186348753124,4441.637295361214,1243.0030531220186,True,229.98437693075235,slow
misuseduseEffectTest375,misused-useEffect,5,column,False,True,False,False,False,False,False,False,5805.501456763106,96.84668008649888,0.20583599977993572,4205.885385354482,7344.727436889591,2914.071157749105,True,1308.4839680048763,slow
misuseduseEffectTest376,misused-useEffect,2,row,False,False,False,True,False,False,False,False,7702.277314855744,4565.522753602853,0.2688550800049218,9690.559394006008,6895.163899395185,3659.1187386189154,False,103.17609148315499,slow
misuseduseEffectTest377,misused-useEffect,3,column,False,True,False,False,False,False,False,True,7687.325198042335,4357.812308986017,0.11187469531458544,85.99237139678806,5251.9307742269375,2029.1010702731623,True,378.17553280809,slow
misuseduseEffectTest378,misused-useEffect,4,row,True,False,False,False,False,False,True,False,9486.033110219068,5122.2622626428365,0.03876386168998478,5037.48220368365,671.5685362666163,1618.6975711995005,False,1977.6512251622594,slow
misuseduseEffectTest379,misused-useEffect,5,column,True,False,False,True,True,False,True,True,3177.738460706073,1815.750794945759,0.21959843217408206,6057.128772428089,1592.5772242204796,5623.732785789243,True,1459.1750090199316,slow
misuseduseEffectTest380,misused-useEffect,2,row,False,False,False,False,True,True,False,False,6303.101922331374,2540.7552457872484,0.0030694447922176124,6023.398691799805,4930.660184456533,1300.8913541941972,False,436.74530635325783,slow
misuseduseEffectTest381,misused-useEffect,3,column,False,False,True,False,False,True,True,False,3215.37002576299,3122.126281375451,0.03042861558706106,7935.28381391196,6234.786405383368,2937.890454794998,True,1895.531920442212,slow
misuseduseEffectTest382,misused-useEffect,4,row,True,False,False,True,False,False,False,True,3982.394845112977,4250.07049577809,0.14974711481020467,4010.1831606536807,4102.466569485361,3573.553103705365,False,96.46596053021072,slow
misuseduseEffectTest383,misused-useEffect,5,column,False,True,False,True,False,False,False,False,6246.451702278449,2412.1546958481813,0.18155336322060617,1001.575072942173,655.153955712031,4592.310628338087,True,931.2420331049099,slow
misuseduseEffectTest384,misused-useEffect,2,row,True,False,True,True,True,True,False,False,1644.1837439366363,2033.9135087030952,0.2871320831133873,1650.233224457827,1296.1436265620732,1146.4929319241608,False,1665.0899918366074,slow
misuseduseEffectTest385,misused-useEffect,3,column,False,False,False,True,False,False,False,False,1556.7239161683888,3665.335856718325,0.02255915876941429,598.6687679074985,2835.8355731163156,4291.727948766487,False,560.7667879147899,slow
misuseduseEffectTest386,misused-useEffect,4,row,True,False,False,False,False,False,False,False,1294.4519403710715,5605.141644437487,0.29465196862789683,8699.280188344901,3714.5155000792374,5285.1871930401085,True,76.49885105604426,slow
misuseduseEffectTest387,misused-useEffect,5,column,True,True,False,True,False,False,False,True,9560.818404701913,1076.3588908789407,0.2676294647340167,7767.729267233073,1077.9111730742989,4751.826590704454,True,392.4622025614104,slow
misuseduseEffectTest388,misused-useEffect,2,row,True,False,True,True,False,True,True,False,9926.716823950932,869.6985623335148,0.15033368778187298,6313.7137611692715,2771.6547690507023,610.6008693238527,True,1549.064497649616,slow
misuseduseEffectTest389,misused-useEffect,3,column,False,False,False,True,True,True,True,False,9521.399296761629,4200.823554017162,0.23636247690689277,6608.5437181706975,4572.949560165414,1206.101611574336,True,1659.405431264721,slow
misuseduseEffectTest390,misused-useEffect,4,row,False,False,False,True,False,False,True,True,8774.136353620423,1615.4455423706752,0.07021540782946199,7276.455267604005,5074.262819646166,3997.791845236555,False,929.0906818397551,slow
misuseduseEffectTest391,misused-useEffect,5,column,False,False,True,False,True,False,False,False,7711.934331322417,3004.9547883997816,0.1584430213467146,1892.0936751856052,3387.9036086330957,4423.271187826458,False,304.0307998212606,slow
misuseduseEffectTest392,misused-useEffect,2,row,True,False,False,True,False,False,True,False,9020.370660345512,3592.243318909029,0.18545921158634282,884.4049158863618,4163.59770861827,5118.353541919043,False,182.04501071461655,slow
misuseduseEffectTest393,misused-useEffect,3,column,False,False,False,False,False,True,False,False,7077.863928340233,3346.046478443964,0.04872790530641634,6155.694750154163,4492.520396199918,4975.69279110096,True,168.38863641704037,slow
misuseduseEffectTest394,misused-useEffect,4,row,False,True,False,False,False,False,False,False,9078.864158448367,2240.617672146248,0.2464436335391377,2272.309863765858,4852.6401377397015,1607.6314329593304,True,1768.7223267857623,slow
misuseduseEffectTest395,misused-useEffect,5,column,True,True,True,False,True,False,False,False,5494.671366876787,478.09762631996415,0.2991831633901417,8793.114619401418,958.2770280351219,3437.866077711905,True,956.365900378108,slow
misuseduseEffectTest396,misused-useEffect,2,row,False,False,False,False,True,False,True,False,9806.953099333708,3822.237166675385,0.03106279091955817,8570.070337804524,5090.17990474849,4380.404033076027,False,1615.2586545068832,slow
misuseduseEffectTest397,misused-useEffect,3,column,False,False,False,False,False,False,False,False,9269.956640890678,152.578887408368,0.23746071052241047,385.83994314060186,2019.7619647455517,1960.1857093777753,False,1194.4788392043924,slow
misuseduseEffectTest398,misused-useEffect,4,row,False,False,False,True,False,False,True,False,9208.173446234481,3326.698580654202,0.004158683547777475,4499.70879834092,3412.7147331051847,4534.573515777306,False,540.0501240038882,slow
misuseduseEffectTest399,misused-useEffect,5,column,True,False,True,True,True,False,False,False,7046.583477998362,4310.255548451029,0.234387850670983,3519.5844073376975,6668.789835428315,4985.332833677244,False,1276.7452077823577,slow
misuseduseEffectTest400,misused-useEffect,2,row,True,False,False,True,False,True,True,False,8377.720316388804,5632.866558760966,0.06360087046815371,11342.805407841504,6513.906579463408,133.88485268877852,True,982.1148362256506,slow
misuseduseEffectTest401,misused-useEffect,3,column,False,False,True,True,False,False,False,False,1540.8579480807657,860.7455800449702,0.010515875639661021,2591.076030766915,7189.005081772211,4111.175850022235,True,388.9134041843716,slow
misuseduseEffectTest402,misused-useEffect,4,row,False,False,False,False,True,True,True,True,5748.102056456098,5139.073488997407,0.048555817978574355,9895.805589303474,1754.411969592907,4108.529182520469,True,475.718406999756,slow
misuseduseEffectTest403,misused-useEffect,5,column,True,True,False,False,True,False,True,True,9036.98626104755,5017.665654098001,0.11574182752659096,228.93431060692305,4633.403505194074,5337.017941975889,True,1564.772403603811,slow
misuseduseEffectTest404,misused-useEffect,2,row,True,False,False,False,True,False,True,False,8859.067298234913,3309.831836467213,0.05956978347263686,1184.9355586925485,3383.429979294741,1044.961281802512,True,171.52419679988262,slow
misuseduseEffectTest405,misused-useEffect,3,column,False,False,False,False,True,False,True,True,2124.513428535778,5989.7719105552205,0.005371135911968927,603.7769045130879,3311.7869380409484,4004.7493370432226,True,1401.9662184656418,slow
misuseduseEffectTest406,misused-useEffect,4,row,True,True,False,True,True,True,False,True,7768.49128107612,1861.848676058029,0.0163242585509633,5752.823593634896,5300.547340673303,2860.157451253459,True,1259.9959073731684,slow
misuseduseEffectTest407,misused-useEffect,5,column,False,True,False,True,False,True,True,False,9103.892787033881,296.2440149892863,0.07964045972130045,4998.423274904362,7859.638122596318,3592.224472591658,True,1083.042360534678,slow
misuseduseEffectTest408,misused-useEffect,2,row,False,True,True,False,False,False,True,False,1835.2291310551832,2448.751281209426,0.22314614911846173,5618.524121362284,4320.019603317434,1132.445165022803,False,677.7301504633801,slow
misuseduseEffectTest409,misused-useEffect,3,column,False,False,False,False,True,False,False,False,6635.749692245402,1506.4539282743615,0.0715390726575287,4253.891286888245,2587.26278715677,2331.9027754129547,False,703.7964929361482,slow
misuseduseEffectTest410,misused-useEffect,4,row,False,False,False,False,False,True,False,False,9707.373260247472,4061.968767839024,0.033244120544508135,359.808480911159,2335.851154028234,2013.43226462734,True,546.7643005266414,slow
misuseduseEffectTest411,misused-useEffect,5,column,False,True,False,False,False,False,False,False,5650.864760898179,4554.375128642265,0.0395995537473946,7634.905902220711,1503.0507237761421,3046.6044359700672,False,187.52085580458822,slow
misuseduseEffectTest412,misused-useEffect,2,row,False,True,False,False,False,True,False,True,8845.187530036434,621.1606636118655,0.011507520744214027,8519.022401574397,5435.869843445285,3727.29728865585,False,1312.276242973211,slow
misuseduseEffectTest413,misused-useEffect,3,column,False,False,False,False,False,True,True,True,3673.0540836471982,403.5271691812643,0.009698154357051458,7599.297406046856,2660.52162940275,5837.781851997976,True,722.8007109613186,slow
misuseduseEffectTest414,misused-useEffect,4,row,False,True,False,True,False,False,False,False,4746.578540692921,3907.7345366532663,0.09901891196403119,9618.009287950197,2157.646685718266,4237.027090093189,True,420.1120185314653,slow
misuseduseEffectTest415,misused-useEffect,5,column,False,True,False,False,True,False,False,False,6610.830262537873,2097.918747176742,0.2213129778698126,3878.9436869664937,2507.803076305905,3049.0806303205536,True,766.8495044281826,slow
misuseduseEffectTest416,misused-useEffect,2,row,False,True,False,False,True,True,True,False,6399.603873852869,4514.413338377595,0.1727446913862461,10526.758663213966,2877.7127739755474,96.71464352605271,False,770.1202795516986,slow
misuseduseEffectTest417,misused-useEffect,3,column,False,False,False,False,True,True,True,False,2877.099558056738,3679.188738084632,0.2635365254861874,267.4510904226777,7508.577276829806,4112.847405191663,False,1846.9380648970866,slow
misuseduseEffectTest418,misused-useEffect,4,row,True,True,False,True,False,False,False,False,5322.671390690084,2840.1004835756357,0.011338496080509209,3436.6250175916744,2153.190608793746,1135.4552149706171,False,370.8810012272448,slow
misuseduseEffectTest419,misused-useEffect,5,column,False,False,True,False,False,False,False,False,9670.084853138636,4497.32160191551,0.20244758110571928,11627.473034114706,6144.098014662001,1802.762239404724,False,533.413506622922,slow
misuseduseEffectTest420,misused-useEffect,2,row,False,False,False,False,True,False,False,True,2854.0947202472084,232.2426648484498,0.13605202118987916,10493.669585781307,6674.299123985526,5903.864091074733,True,746.3699477688457,slow
misuseduseEffectTest421,misused-useEffect,3,column,True,False,False,True,False,False,False,False,9671.164013257989,511.28936377799346,0.1628878820560448,2576.655123814749,3671.8100745789393,4179.818336687286,False,173.80463482042452,slow
misuseduseEffectTest422,misused-useEffect,4,row,False,False,False,False,False,False,False,True,4826.512701246705,4487.262074455759,0.23468823061126015,7525.809531096644,4602.831659738953,2554.5735885124263,False,1942.284231808981,slow
misuseduseEffectTest423,misused-useEffect,5,column,False,False,False,False,False,True,True,True,5412.234511330858,3696.8137386211956,0.24395917224645736,1655.2930437403872,5933.90622950238,2441.961958181468,True,652.4315387593705,slow
misuseduseEffectTest424,misused-useEffect,2,row,False,False,False,False,False,False,True,False,5182.781031014555,842.4908004567817,0.22973168731392662,3739.598075030064,2725.088968380042,4901.723477330839,False,476.2826922878776,slow
misuseduseEffectTest425,misused-useEffect,3,column,False,False,False,False,True,False,True,False,8546.900773834246,5682.135248465562,0.2647335244154756,7583.758431981703,3372.0558815108197,3474.0817887572307,True,234.31832475425819,slow
misuseduseEffectTest426,misused-useEffect,4,row,False,False,False,False,False,True,False,False,9674.005259946081,2656.4080589064574,0.11160187622027704,8813.164264630776,4350.813039618041,4495.27103284853,True,1868.665949056486,slow
misuseduseEffectTest427,misused-useEffect,5,column,False,False,False,False,False,False,False,True,7486.935720981148,2892.7086272452457,0.1242625886177683,7049.445819745666,5872.620869610065,4440.3065485372035,True,1114.835244881191,slow
misuseduseEffectTest428,misused-useEffect,2,row,False,False,False,True,False,False,False,False,9774.015492917973,453.29634499638087,0.018014936667617942,9651.070412858511,2558.2717678561257,2671.8606964322735,False,1061.3378026852845,slow
misuseduseEffectTest429,misused-useEffect,3,column,True,False,False,False,False,True,False,False,7082.6762014879105,2476.1881598006767,0.26709237670688446,2017.933256919795,3373.8548540455595,187.97917624503089,False,740.9915306994885,slow
misuseduseEffectTest430,misused-useEffect,4,row,False,False,False,False,False,True,False,True,6282.377806477418,5632.894088029938,0.17967633945122785,8925.378138284319,1352.7464124414041,1302.2492594365485,False,1141.3504720817843,slow
misuseduseEffectTest431,misused-useEffect,5,column,False,False,False,True,True,True,False,False,6978.126694395464,3076.783148301482,0.09931398218633593,8193.57605476783,4477.059717477627,5511.399571517212,False,1154.3448177148637,slow
misuseduseEffectTest432,misused-useEffect,2,row,False,False,False,False,True,False,False,False,6402.348998416924,4885.162037813878,0.04255775374161784,3030.5862254987583,7920.780835386178,5763.020843048138,True,1912.5242883904277,slow
misuseduseEffectTest433,misused-useEffect,3,column,False,True,False,True,False,True,False,False,5405.0031097398605,4732.439658065259,0.2690142411452749,1389.627591353225,2658.7838683053333,2371.618755467491,True,355.45167623217486,slow
misuseduseEffectTest434,misused-useEffect,4,row,False,True,False,False,True,False,True,False,8156.377300283291,917.1655509604653,0.105143566031917,4077.5231819895766,3792.9147131541913,4137.971121244864,False,1189.4398400729788,slow
misuseduseEffectTest435,misused-useEffect,5,column,False,False,False,False,True,False,True,True,7289.084234549132,5834.6855775056,0.15400355006814181,1583.601617467532,5325.72522545699,989.5052408725494,False,762.2917366940201,slow
misuseduseEffectTest436,misused-useEffect,2,row,False,False,False,True,True,False,False,False,4299.156875465846,239.07524617628033,0.21739647680780338,11680.394366564524,5284.456120439383,5863.806008147692,False,1063.3484879827836,slow
misuseduseEffectTest437,misused-useEffect,3,column,False,True,True,False,False,True,False,False,7494.903104730338,1127.8270676110935,0.1271835024007042,10861.187363036714,7779.105371827516,3327.8892270940833,False,306.1531694154986,slow
misuseduseEffectTest438,misused-useEffect,4,row,False,False,True,False,False,False,False,False,6216.977856143801,1251.4771023921962,0.1893725212074373,1874.2038463059857,1896.6816217515918,5538.6634239313635,False,76.49216345652698,slow
misuseduseEffectTest439,misused-useEffect,5,column,False,False,False,True,False,False,False,False,3567.606016614315,315.7425240944289,0.2017061903587441,8045.781588193773,4488.407814228528,371.1189151739369,True,155.74148378260122,slow
misuseduseEffectTest440,misused-useEffect,2,row,True,False,True,False,False,True,False,False,7215.205646300943,3345.4960347120323,0.08121304667895753,4769.806080425973,6724.582551734263,5493.075025962618,True,769.4407636155067,slow
misuseduseEffectTest441,misused-useEffect,3,column,False,False,False,False,False,False,True,False,9886.44459477792,2733.5455584812057,0.18508035357880034,2475.571682962198,6595.209076716761,3386.3431820279197,True,1194.0273607959803,slow
misuseduseEffectTest442,misused-useEffect,4,row,False,False,False,True,False,False,True,False,4252.898912898638,2133.429859236412,0.24552899628981745,6916.683535867999,6874.412303556536,5954.836137092545,True,528.1679352294277,slow
misuseduseEffectTest443,misused-useEffect,5,column,False,False,True,False,True,False,True,False,6798.778336493902,5083.511681803195,0.2071427998817671,8173.178614635533,3314.486883600173,688.8452506054889,True,1490.549145488263,slow
misuseduseEffectTest444,misused-useEffect,2,row,False,False,False,False,False,True,False,False,1374.209016518688,4539.564832927083,0.03167904357033824,8129.892995772888,4451.957589953693,1370.8973209748729,True,1762.0176900028903,slow
misuseduseEffectTest445,misused-useEffect,3,column,False,False,False,False,True,False,False,False,3610.248896470778,3552.1401549522734,0.17667553193147048,7486.146840160523,2659.1055656700432,1991.104630138785,True,1706.3160563298231,slow
misuseduseEffectTest446,misused-useEffect,4,row,False,False,False,False,False,False,True,False,7312.542393581714,2829.148797903749,0.2558537471812166,7267.092959971745,5711.497056470967,4016.7015458650053,True,1808.46411036474,slow
misuseduseEffectTest447,misused-useEffect,5,column,True,False,True,False,False,False,False,False,5624.2692803785685,4784.810646709094,0.25631430642671876,6749.969811671884,2256.0333016735403,364.56238167367616,True,236.88825370120446,slow
misuseduseEffectTest448,misused-useEffect,2,row,True,False,False,False,False,False,True,False,3248.2939436049555,3735.3728174471657,0.06814708859969368,6069.780450812272,4397.791014135042,5796.910749836673,False,1957.3690342764992,slow
misuseduseEffectTest449,misused-useEffect,3,column,False,False,False,True,False,False,True,False,6437.3185766608685,1304.4502597916558,0.27851304772335506,6502.5375977615695,4381.335406819929,2356.2392462812513,True,657.4902036365446,slow
misuseduseEffectTest450,misused-useEffect,4,row,True,True,False,False,False,False,True,False,8643.687984619686,1267.2920591142413,0.12480205231435643,10780.823754324389,636.4954255815185,3403.308492545576,False,104.58732689383265,slow
misuseduseEffectTest451,misused-useEffect,5,column,True,True,False,False,False,False,False,False,1801.2896838300835,2317.016319073303,0.07409081508506647,10584.617110462917,2292.0015229474707,3333.1549556378404,True,603.0411421366821,slow
misuseduseEffectTest452,misused-useEffect,2,row,False,True,False,True,False,True,False,True,3105.409068509797,4580.142226445193,0.13793812253219484,6379.441804996906,3847.338167863581,5117.162325807936,True,1375.6488002854792,slow
misuseduseEffectTest453,misused-useEffect,3,column,False,False,False,True,True,False,False,False,3245.9087082234614,2951.7726387885978,0.07853690161030043,4815.589179129291,4566.152283980016,3509.843692538334,True,1371.61405479114,slow
misuseduseEffectTest454,misused-useEffect,4,row,False,False,False,True,False,False,False,False,6406.619253758124,2811.3565375493276,0.12024284804789799,6356.91385469903,6414.5681520180315,5041.820827285562,True,616.271905767783,slow
misuseduseEffectTest455,misused-useEffect,5,column,False,False,False,True,False,True,False,True,2671.883482535971,3791.849093567392,0.2541095777876869,637.1253252103472,6181.597598543935,611.8747398728827,False,1514.0768359004687,slow
misuseduseEffectTest456,misused-useEffect,2,row,False,False,True,False,False,False,True,False,2833.385225556238,2797.5656813689347,0.16474496508591566,10544.428451500396,7946.617392711965,6.486150212687577,False,271.7427228309628,slow
misuseduseEffectTest457,misused-useEffect,3,column,False,True,False,False,False,False,True,False,7415.220996815472,2100.879189309945,0.0811528372328335,2975.6448654309543,3465.8442215360524,2156.5351658332643,False,1497.1542301391758,slow
misuseduseEffectTest458,misused-useEffect,4,row,False,False,False,False,False,False,True,False,8576.427883284403,5509.982928732456,0.2515207777520143,4095.827140702185,4184.382896731224,4970.251965051354,False,1362.3566923926987,slow
misuseduseEffectTest459,misused-useEffect,5,column,True,False,False,False,False,False,True,False,5646.477767386897,959.235323985402,0.04074468288625994,8256.378052033831,6628.297671423246,2378.752124176593,False,1361.6862424330786,slow
misuseduseEffectTest460,misused-useEffect,2,row,False,False,False,True,False,False,False,True,1897.066046382506,2665.694005730214,0.13406507190230796,2751.4478394940975,2597.317433270428,1566.8211060838933,False,1509.3861264434643,slow
misuseduseEffectTest461,misused-useEffect,3,column,False,True,False,False,True,False,False,True,7939.375893272981,1054.5058548137781,0.14566857301847314,4746.43251423046,7326.105546279425,2648.909909822542,False,1280.0241606588459,slow
misuseduseEffectTest462,misused-useEffect,4,row,False,False,False,True,True,False,True,False,7358.599755037614,2061.590429707434,0.001123941956104213,5475.418765129949,749.4821701705347,2699.2383723670805,True,869.8795601973559,slow
misuseduseEffectTest463,misused-useEffect,5,column,False,True,False,False,False,False,False,False,5452.738929871238,833.04730620505,0.026970793533646054,2921.0981483233613,4044.6252215850745,5756.0392710904525,False,1337.0068366510122,slow
misuseduseEffectTest464,misused-useEffect,2,row,True,False,False,True,True,False,False,False,8948.951345901407,4640.125089714268,0.2655902725063115,6264.620946725063,6892.630739917179,3093.203949839696,False,1704.1858940106488,slow
misuseduseEffectTest465,misused-useEffect,3,column,False,True,False,False,False,False,True,True,5943.714874972188,3503.6463396659406,0.2543616801534562,10367.285982027282,622.9634743951349,2024.2814887695004,True,123.86720188379408,slow
misuseduseEffectTest466,misused-useEffect,4,row,True,False,True,False,False,True,False,False,4852.516172033513,1573.8445246926563,0.0062804104262,4799.028537654006,4892.321898651639,3640.4766267126333,False,44.16594048031563,slow
misuseduseEffectTest467,misused-useEffect,5,column,True,True,True,False,False,False,True,False,4406.294668313767,5931.927034386857,0.22399497543234823,3984.353843926848,4682.245231457796,5681.012336318267,True,1411.21266388061,slow
misuseduseEffectTest468,misused-useEffect,2,row,False,True,False,True,True,True,False,True,1869.2029974397874,1177.8676645128307,0.06140971280089723,1406.3578676671104,6390.842293633966,3076.9655678702384,True,746.256677131377,slow
misuseduseEffectTest469,misused-useEffect,3,column,False,True,False,True,False,True,True,False,3191.6849217174604,5231.527243394251,0.15157736589187035,4799.355237030448,7603.426106338386,556.2861575316388,True,472.9656356028391,slow
misuseduseEffectTest470,misused-useEffect,4,row,False,True,False,False,False,False,False,True,9097.440683007164,4699.941006970208,0.2817485139483907,1021.144888597009,5670.350667809418,2508.550399599743,True,402.1098825939593,slow
misuseduseEffectTest471,misused-useEffect,5,column,False,False,False,False,False,False,True,False,4787.731590094198,968.2310431972002,0.1623810028267425,3365.241322776864,5616.04681767985,5470.098434464224,True,910.2178305396297,slow
misuseduseEffectTest472,misused-useEffect,2,row,False,False,False,True,False,False,False,False,3944.507867378767,5042.9029887750685,0.26971104433859644,826.4252761613835,2840.668735587482,1510.0976039787968,False,1224.0635671821703,slow
misuseduseEffectTest473,misused-useEffect,3,column,False,False,False,True,True,True,False,False,5389.851785695313,1306.8775874057253,0.19561099388534228,5262.487015444109,2859.834316223439,824.6666313073999,False,1338.1252157566403,slow
misuseduseEffectTest474,misused-useEffect,4,row,False,False,False,True,False,False,True,True,5079.613323642403,2694.4852193939814,0.08774869025894308,11074.027551059977,985.654815045777,874.2349070562786,False,345.66832444278737,slow
misuseduseEffectTest475,misused-useEffect,5,column,False,True,False,False,False,True,True,False,6501.800575028913,5724.764293142622,0.24318196241309367,10991.231491229588,2313.6567601041415,5417.753449971101,True,183.70528676640285,slow
misuseduseEffectTest476,misused-useEffect,2,row,False,True,False,False,True,True,False,False,1285.5163641042486,102.52383677236897,0.004443565868332988,7627.930234581296,802.6067156284906,400.2671287812699,False,770.3867476988415,slow
misuseduseEffectTest477,misused-useEffect,3,column,True,False,False,False,True,True,False,False,1081.4227016372706,593.1633743288833,0.27382359765614833,5774.845947762793,7355.2971662447235,1670.869250562816,False,1836.3104716861737,slow
misuseduseEffectTest478,misused-useEffect,4,row,True,False,False,True,False,False,False,False,5654.682028254761,5449.4084342534425,0.18142179570293462,1865.1209633851574,5942.036300649853,5237.904911337061,False,322.30259810137653,slow
misuseduseEffectTest479,misused-useEffect,5,column,True,False,True,True,True,True,False,False,4467.107795729855,1516.2655351024596,0.11421496148232646,8116.109846194245,6689.548660277709,5305.961366359429,True,1569.6745245942006,slow
misuseduseEffectTest480,misused-useEffect,2,row,True,False,False,False,False,False,False,False,3043.370838767876,244.50068808948174,0.040765266337823965,11280.045743391576,711.5634877804512,4272.74592570803,False,1337.5665486998594,slow
misuseduseEffectTest481,misused-useEffect,3,column,True,False,False,False,False,True,False,True,9563.349891764532,4250.369938429016,0.23611273970533186,2398.9639100251375,6169.643368655288,4762.759910092295,True,1841.3426388224123,slow
misuseduseEffectTest482,misused-useEffect,4,row,False,False,False,False,False,False,False,False,7388.133436631225,2058.970206280219,0.21381418953899028,9566.589433246485,2987.5752828026743,2540.4016039925064,False,938.0481478586271,slow
misuseduseEffectTest483,misused-useEffect,5,column,False,False,False,True,False,False,True,True,8948.984546166692,2874.442739659515,0.23943348472583947,10173.388780596068,2362.2496533544527,868.0949779180258,False,473.4070962021524,slow
misuseduseEffectTest484,misused-useEffect,2,row,True,False,False,True,False,True,True,False,3098.971520855699,92.02250898648398,0.1776281884668518,2531.4861213196873,940.5730479707113,2837.413585279019,True,909.9097668181811,slow
misuseduseEffectTest485,misused-useEffect,3,column,False,False,False,False,False,False,False,True,1551.4719365266387,1312.0748472466464,0.11833278323005825,10750.374836728412,5384.600922325146,3520.033068687934,True,1209.6351770712968,slow
misuseduseEffectTest486,misused-useEffect,4,row,True,False,False,True,True,True,False,False,4426.206118183602,5858.534200249996,0.1576742662991406,5853.967032809423,2107.510017323865,5603.146375962755,True,1315.782330239429,slow
misuseduseEffectTest487,misused-useEffect,5,column,False,False,False,True,False,False,False,False,3123.177734312464,4944.369160167555,0.26223209400654146,6607.441053881636,2071.7550926650374,4027.344660418055,True,1478.3579228746144,slow
misuseduseEffectTest488,misused-useEffect,2,row,False,False,False,False,False,False,True,False,6705.876528295322,3027.9676579837696,0.0676416621833897,7661.662060411836,7504.31202974644,2125.958989758292,True,1029.3566304494057,slow
misuseduseEffectTest489,misused-useEffect,3,column,False,True,False,True,False,True,False,False,3511.4518864876713,716.5090008622586,0.1679032027640929,4150.756930661068,7807.329858420112,1434.5202880566876,False,941.7852938560984,slow
misuseduseEffectTest490,misused-useEffect,4,row,True,False,False,False,False,False,False,True,6499.687664481354,1001.3220162012495,0.2364328824120981,9792.14477236875,6675.327707457433,5057.082907803449,False,1956.3204453065948,slow
misuseduseEffectTest491,misused-useEffect,5,column,False,False,False,False,False,True,True,True,5956.31795404691,5398.00561651664,0.19492532788665384,5939.396796627361,895.0750021499913,611.7303093275203,True,487.3287888850881,slow
misuseduseEffectTest492,misused-useEffect,2,row,False,False,False,False,True,True,False,False,6375.635392234265,5305.126674786352,0.29449935236215996,6097.141191707727,4214.053806804318,4087.6791573743717,True,587.2023025927591,slow
misuseduseEffectTest493,misused-useEffect,3,column,False,False,False,True,False,True,True,False,9213.134365377126,1064.3791096460025,0.1532456058458576,7750.163766578389,6859.732303633237,1590.8343436751286,False,1292.7122933231294,slow
misuseduseEffectTest494,misused-useEffect,4,row,False,False,False,False,False,False,True,False,4598.0877583846905,3801.9282436062617,0.15573064494750094,7707.33642636066,1502.8116760132427,4442.248224164733,True,124.01434561286374,slow
misuseduseEffectTest495,misused-useEffect,5,column,True,False,False,True,False,False,False,False,7491.266834452111,302.47556397820546,0.025343612631758515,10568.684191496213,3973.0425502402118,459.1473525502803,True,1060.9878133220834,slow
misuseduseEffectTest496,misused-useEffect,2,row,True,False,False,True,False,False,True,False,2088.8862453721426,3672.7009012444405,0.1019528714464146,8409.147439569035,7191.751141656149,3328.2900413742104,False,602.7915666357009,slow
misuseduseEffectTest497,misused-useEffect,3,column,True,False,False,True,False,True,False,False,7542.072924612891,2444.994221685278,0.008315568015224872,10318.74224796629,6159.564231529847,2389.7495577569102,False,1897.6262624727283,slow
misuseduseEffectTest498,misused-useEffect,4,row,False,True,True,True,False,True,True,False,1184.071460613358,4537.380142777738,0.2544751880531065,6936.463368612982,3863.0728014338533,4339.427461480517,True,1493.9033639214704,slow
misuseduseEffectTest499,misused-useEffect,5,column,False,False,True,True,True,False,True,True,2622.828732699957,2434.9384902475213,0.22494266477935557,3435.8322769586084,4016.3918866589734,2609.790486746233,False,1356.4580088221392,slow
misuseduseEffectTest500,misused-useEffect,2,row,False,False,False,False,True,False,False,False,6181.84128110445,5815.833945528781,0.26503632169259905,10169.150675867664,7494.960002375825,5906.042552069808,False,1369.074160275323,slow
